-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
26.75,89.75,2023,133,91.09,0.0,24.83,1.33,24.16
27.25,87.25,2023,133,82.06,0.6,19.91,1.85,25.81
27.25,87.75,2023,133,80.13,0.41,18.01,1.71,25.81
27.25,88.25,2023,133,77.55,0.14,15.42,1.38,26.59
27.25,88.75,2023,133,78.79,0.0,16.55,1.22,26.59
27.25,89.25,2023,133,75.86,0.0,14.18,0.97,27.71
27.25,89.75,2023,133,76.57,0.0,14.46,0.8,27.71
27.75,87.25,2023,133,66.52,0.28,7.68,1.81,25.81
27.75,87.75,2023,133,65.45,0.17,6.64,1.75,25.81
27.75,88.25,2023,133,62.64,0.05,4.01,1.5,26.59
27.75,88.75,2023,133,63.97,0.0,5.59,1.55,26.59
27.75,89.25,2023,133,63.5,0.0,5.34,1.4,27.71
27.75,89.75,2023,133,64.0,0.0,5.54,1.25,27.71
28.25,87.25,2023,133,57.3,0.04,0.85,1.53,30.44
28.25,87.75,2023,133,57.7,0.03,1.19,1.62,30.44
28.25,88.25,2023,133,56.91,0.01,0.13,1.62,29.41
28.25,88.75,2023,133,57.18,0.0,0.38,1.75,29.41
28.25,89.25,2023,133,57.74,0.0,1.22,1.73,28.86
28.25,89.75,2023,133,57.1,0.0,0.6,1.73,28.86
26.75,87.25,2023,134,93.54,2.8,29.56,1.7,24.76
26.75,87.75,2023,134,92.65,2.19,28.57,1.81,24.76
26.75,88.25,2023,134,92.23,1.0,27.68,1.7,24.48
26.75,88.75,2023,134,93.22,0.66,27.89,1.53,24.48
26.75,89.25,2023,134,90.86,0.67,25.68,1.28,23.76
26.75,89.75,2023,134,90.77,0.51,24.99,1.44,23.76
27.25,87.25,2023,134,81.79,2.32,19.91,2.09,24.61
27.25,87.75,2023,134,79.88,1.82,18.17,2.02,24.61
27.25,88.25,2023,134,77.31,1.22,15.76,1.68,23.9
27.25,88.75,2023,134,78.53,1.06,16.54,1.48,23.9
27.25,89.25,2023,134,75.62,1.02,14.05,1.16,24.28
27.25,89.75,2023,134,76.32,0.84,14.34,0.86,24.28
