-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
28.25,89.25,2023,135,57.23,1.09,2.01,3.38,20.93
28.25,89.75,2023,135,56.59,0.82,1.45,3.28,20.93
26.75,87.25,2023,136,93.71,16.34,25.88,1.6,20.2
26.75,87.75,2023,136,92.81,16.53,24.91,1.59,20.2
26.75,88.25,2023,136,92.4,15.84,24.35,1.48,17.0
26.75,88.75,2023,136,93.39,13.12,24.89,1.39,17.0
26.75,89.25,2023,136,91.02,14.25,23.08,1.04,15.01
26.75,89.75,2023,136,90.92,16.61,22.78,0.96,15.01
27.25,87.25,2023,136,81.85,15.27,16.88,1.8,12.09
27.25,87.75,2023,136,79.93,14.87,15.2,1.74,12.09
27.25,88.25,2023,136,77.36,12.79,13.25,1.48,11.07
27.25,88.75,2023,136,78.56,10.22,14.18,1.37,11.07
27.25,89.25,2023,136,75.63,10.72,12.19,1.1,12.59
27.25,89.75,2023,136,76.31,12.75,12.88,0.77,12.59
27.75,87.25,2023,136,66.24,8.63,6.36,2.16,12.09
27.75,87.75,2023,136,65.17,7.93,5.61,2.19,12.09
27.75,88.25,2023,136,62.37,6.08,3.33,2.08,11.07
27.75,88.75,2023,136,63.67,4.37,4.54,2.02,11.07
27.75,89.25,2023,136,63.19,4.43,4.29,1.96,12.59
27.75,89.75,2023,136,63.69,5.46,4.76,1.65,12.59
28.25,87.25,2023,136,56.99,3.36,1.57,2.5,24.06
28.25,87.75,2023,136,57.37,2.86,2.05,2.65,24.06
28.25,88.25,2023,136,56.57,2.06,1.05,2.83,22.88
28.25,88.75,2023,136,56.83,1.25,1.21,2.93,22.88
28.25,89.25,2023,136,57.39,1.17,1.76,2.91,21.15
28.25,89.75,2023,136,56.75,1.49,1.21,2.84,21.15
26.75,87.25,2023,137,93.92,10.81,25.68,1.99,16.93
26.75,87.75,2023,137,93.03,11.75,24.6,1.8,16.93
26.75,88.25,2023,137,92.63,12.88,23.92,1.51,12.8
26.75,88.75,2023,137,93.64,16.91,24.11,1.22,12.8
26.75,89.25,2023,137,91.26,18.8,22.47,0.78,12.6
26.75,89.75,2023,137,91.16,18.66,22.33,0.72,12.6
27.25,87.25,2023,137,82.03,6.08,17.52,2.0,13.95
27.25,87.75,2023,137,80.11,6.28,15.96,1.81,13.95
27.25,88.25,2023,137,77.54,7.04,14.0,1.49,13.27
27.25,88.75,2023,137,78.75,7.93,14.79,1.36,13.27
27.25,89.25,2023,137,75.82,7.6,12.76,1.04,12.26
27.25,89.75,2023,137,76.5,7.34,13.31,0.7,12.26
27.75,87.25,2023,137,66.42,3.07,7.11,2.29,13.95
27.75,87.75,2023,137,65.35,3.37,6.51,2.21,13.95
27.75,88.25,2023,137,62.53,3.91,4.38,2.08,13.27
27.75,88.75,2023,137,63.85,3.62,5.67,2.1,13.27
27.75,89.25,2023,137,63.37,3.07,5.31,1.97,12.26
27.75,89.75,2023,137,63.87,3.21,5.62,1.62,12.26
28.25,87.25,2023,137,57.17,1.55,1.74,2.42,18.06
28.25,87.75,2023,137,57.56,1.79,2.35,2.43,18.06
28.25,88.25,2023,137,56.75,2.08,1.61,2.5,18.55
28.25,88.75,2023,137,57.02,1.92,1.94,2.62,18.55
28.25,89.25,2023,137,57.58,1.81,2.45,2.6,16.33
28.25,89.75,2023,137,56.95,2.29,1.83,2.54,16.33
26.75,87.25,2023,138,93.99,4.98,25.86,1.71,16.32
26.75,87.75,2023,138,93.08,6.05,24.83,1.62,16.32
26.75,88.25,2023,138,92.65,8.83,24.05,1.53,14.75
26.75,88.75,2023,138,93.65,9.45,24.3,1.44,14.75
26.75,89.25,2023,138,91.27,6.9,22.73,1.09,12.51
26.75,89.75,2023,138,91.17,5.02,22.22,0.89,12.51
27.25,87.25,2023,138,82.07,3.96,17.68,1.91,15.52
27.25,87.75,2023,138,80.13,4.95,16.21,1.74,15.52
27.25,88.25,2023,138,77.54,6.24,14.23,1.49,14.16
27.25,88.75,2023,138,78.75,6.1,15.11,1.36,14.16
27.25,89.25,2023,138,75.81,4.32,13.2,1.02,14.12
27.25,89.75,2023,138,76.51,3.15,13.44,0.72,14.12
27.75,87.25,2023,138,66.45,2.44,7.73,2.04,15.52
27.75,87.75,2023,138,65.37,3.17,7.16,1.91,15.52
27.75,88.25,2023,138,62.56,3.98,4.88,1.75,14.16
27.75,88.75,2023,138,63.88,3.77,6.14,1.78,14.16
27.75,89.25,2023,138,63.4,2.65,5.75,1.64,14.12
27.75,89.75,2023,138,63.91,1.97,5.87,1.42,14.12
28.25,87.25,2023,138,57.22,1.19,2.79,2.05,19.11
28.25,87.75,2023,138,57.61,1.59,3.3,2.0,19.11
28.25,88.25,2023,138,56.81,2.06,2.32,2.04,15.76
28.25,88.75,2023,138,57.08,1.99,2.51,2.11,15.76
28.25,89.25,2023,138,57.64,1.54,2.89,2.14,15.21
28.25,89.75,2023,138,57.0,1.33,2.11,2.19,15.21
26.75,87.25,2023,139,93.72,0.78,27.29,1.64,15.52
26.75,87.75,2023,139,92.82,1.79,26.0,1.5,15.52
26.75,88.25,2023,139,92.41,3.99,24.94,1.33,11.46
26.75,88.75,2023,139,93.41,6.03,24.71,1.17,11.46
26.75,89.25,2023,139,91.04,5.93,23.01,1.07,9.78
26.75,89.75,2023,139,90.94,5.75,22.52,1.31,9.78
27.25,87.25,2023,139,81.86,1.44,18.23,2.09,16.28
27.25,87.75,2023,139,79.93,2.19,16.52,1.93,16.28
27.25,88.25,2023,139,77.36,3.44,14.3,1.7,13.09
27.25,88.75,2023,139,78.55,3.79,15.05,1.5,13.09
27.25,89.25,2023,139,75.62,3.21,13.19,1.18,11.68
27.25,89.75,2023,139,76.31,3.35,13.33,0.85,11.68
27.75,87.25,2023,139,66.27,1.55,7.27,2.56,16.28
27.75,87.75,2023,139,65.2,2.05,6.67,2.54,16.28
27.75,88.25,2023,139,62.39,2.54,4.46,2.48,13.09
27.75,88.75,2023,139,63.69,2.27,5.86,2.55,13.09
27.75,89.25,2023,139,63.22,1.73,5.57,2.35,11.68
27.75,89.75,2023,139,63.73,1.9,5.65,1.95,11.68
28.25,87.25,2023,139,57.04,0.97,1.77,2.94,20.93
28.25,87.75,2023,139,57.42,1.23,2.44,3.07,20.93
28.25,88.25,2023,139,56.62,1.38,1.77,3.23,18.47
28.25,88.75,2023,139,56.88,1.12,2.14,3.38,18.47
28.25,89.25,2023,139,57.44,0.93,2.8,3.39,18.42
28.25,89.75,2023,139,56.81,1.25,2.27,3.22,18.42
26.75,87.25,2023,140,93.72,0.27,27.2,1.63,21.83
26.75,87.75,2023,140,92.82,1.35,25.91,1.53,21.83
26.75,88.25,2023,140,92.41,4.01,24.93,1.32,20.91
26.75,88.75,2023,140,93.4,8.14,24.96,1.08,20.91
26.75,89.25,2023,140,91.03,10.03,23.01,0.82,19.56
26.75,89.75,2023,140,90.93,11.65,22.63,0.93,19.56
27.25,87.25,2023,140,81.87,0.78,18.03,2.01,17.49
27.25,87.75,2023,140,79.94,2.89,16.13,1.86,17.49
27.25,88.25,2023,140,77.37,7.18,13.65,1.6,15.26
27.25,88.75,2023,140,78.56,11.67,14.44,1.38,15.26
27.25,89.25,2023,140,75.63,11.56,12.39,1.13,15.61
27.25,89.75,2023,140,76.31,11.49,13.03,0.81,15.61
27.75,87.25,2023,140,66.26,1.05,6.5,2.47,17.49
27.75,87.75,2023,140,65.19,3.19,5.71,2.43,17.49
27.75,88.25,2023,140,62.38,6.79,3.28,2.36,15.26
27.75,88.75,2023,140,63.68,8.97,4.73,2.24,15.26
27.75,89.25,2023,140,63.2,7.42,4.65,2.12,15.61
27.75,89.75,2023,140,63.69,6.48,5.15,1.75,15.61
28.25,87.25,2023,140,57.0,0.73,0.97,2.93,25.54
28.25,87.75,2023,140,57.38,1.98,1.5,3.04,25.54
28.25,88.25,2023,140,56.58,3.7,0.64,3.23,25.44
28.25,88.75,2023,140,56.84,4.11,1.06,3.29,25.44
28.25,89.25,2023,140,57.4,3.01,1.81,3.22,22.33
28.25,89.75,2023,140,56.76,2.44,1.3,3.14,22.33
26.75,87.25,2023,141,93.86,3.42,27.3,1.76,18.79
26.75,87.75,2023,141,92.98,4.14,25.82,1.74,18.79
26.75,88.25,2023,141,92.58,6.2,24.62,1.55,16.63
26.75,88.75,2023,141,93.58,8.95,24.65,1.26,16.63
26.75,89.25,2023,141,91.21,9.88,22.84,0.9,16.63
26.75,89.75,2023,141,91.11,9.39,22.66,0.83,16.63
27.25,87.25,2023,141,82.02,4.42,18.14,1.84,14.94
27.25,87.75,2023,141,80.1,4.81,16.13,1.7,14.94
27.25,88.25,2023,141,77.52,5.2,13.61,1.44,13.88
27.25,88.75,2023,141,78.73,4.11,14.38,1.25,13.88
27.25,89.25,2023,141,75.81,3.06,12.37,0.99,15.7
27.25,89.75,2023,141,76.49,2.55,13.26,0.71,15.7
27.75,87.25,2023,141,66.42,3.69,6.55,2.06,14.94
27.75,87.75,2023,141,65.35,3.96,5.65,2.05,14.94
27.75,88.25,2023,141,62.53,3.58,3.22,1.98,13.88
27.75,88.75,2023,141,63.84,1.68,4.54,1.86,13.88
27.75,89.25,2023,141,63.37,0.73,4.41,1.81,15.7
27.75,89.75,2023,141,63.87,0.53,5.04,1.54,15.7
28.25,87.25,2023,141,57.16,1.97,0.83,2.26,19.09
28.25,87.75,2023,141,57.54,2.14,1.24,2.35,19.09
28.25,88.25,2023,141,56.74,1.84,0.43,2.55,18.82
28.25,88.75,2023,141,57.01,0.8,0.81,2.64,18.82
28.25,89.25,2023,141,57.57,0.34,1.51,2.72,16.42
28.25,89.75,2023,141,56.93,0.27,1.0,2.67,16.42
26.75,87.25,2023,142,93.9,1.51,28.03,2.0,19.52
26.75,87.75,2023,142,93.01,1.44,26.83,1.9,19.52
26.75,88.25,2023,142,92.58,1.46,25.86,1.74,17.31
26.75,88.75,2023,142,93.59,1.65,25.72,1.64,17.31
26.75,89.25,2023,142,91.21,1.87,23.87,1.23,16.33
26.75,89.75,2023,142,91.12,1.98,23.1,1.05,16.33
27.25,87.25,2023,142,82.08,1.27,19.6,1.92,19.64
27.25,87.75,2023,142,80.15,1.01,17.87,1.7,19.64
27.25,88.25,2023,142,77.56,0.77,15.61,1.33,19.61
27.25,88.75,2023,142,78.78,0.75,16.36,1.21,19.61
27.25,89.25,2023,142,75.83,0.89,14.62,0.91,20.15
27.25,89.75,2023,142,76.51,0.9,14.95,0.64,20.15
27.75,87.25,2023,142,66.55,0.66,8.91,1.86,19.64
27.75,87.75,2023,142,65.48,0.5,8.15,1.76,19.64
27.75,88.25,2023,142,62.67,0.38,5.74,1.54,19.61
27.75,88.75,2023,142,63.97,0.48,7.26,1.61,19.61
27.75,89.25,2023,142,63.49,0.69,7.26,1.44,20.15
27.75,89.75,2023,142,63.98,0.73,7.61,1.21,20.15
28.25,87.25,2023,142,57.38,0.2,3.02,1.84,20.32
28.25,87.75,2023,142,57.76,0.18,3.62,1.89,20.32
28.25,88.25,2023,142,56.97,0.2,2.77,1.98,22.04
28.25,88.75,2023,142,57.22,0.33,3.17,2.2,22.04
28.25,89.25,2023,142,57.78,0.51,3.92,2.11,22.12
28.25,89.75,2023,142,57.13,0.58,3.26,2.24,22.12
26.75,87.25,2023,143,93.96,16.81,26.68,1.46,6.6
26.75,87.75,2023,143,93.06,13.91,25.59,1.39,6.6
26.75,88.25,2023,143,92.63,9.48,24.69,1.3,8.81
26.75,88.75,2023,143,93.64,8.63,24.84,1.19,8.81
26.75,89.25,2023,143,91.26,10.51,23.56,0.99,13.82
26.75,89.75,2023,143,91.17,10.05,23.18,1.0,13.82
27.25,87.25,2023,143,82.11,8.19,18.93,1.63,9.44
27.25,87.75,2023,143,80.18,6.72,17.19,1.45,9.44
27.25,88.25,2023,143,77.59,4.72,14.73,1.12,13.55
27.25,88.75,2023,143,78.83,4.51,15.37,0.92,13.55
27.25,89.25,2023,143,75.89,5.97,13.76,0.75,16.49
27.25,89.75,2023,143,76.6,6.55,14.28,0.59,16.49
27.75,87.25,2023,143,66.56,5.1,8.57,2.11,9.44
27.75,87.75,2023,143,65.49,4.35,7.61,2.05,9.44
27.75,88.25,2023,143,62.69,3.17,4.75,1.78,13.55
27.75,88.75,2023,143,64.05,2.17,5.57,1.81,13.55
27.75,89.25,2023,143,63.57,2.4,5.45,1.68,16.49
27.75,89.75,2023,143,64.08,2.69,5.85,1.38,16.49
28.25,87.25,2023,143,57.34,6.15,2.71,2.57,21.86
28.25,87.75,2023,143,57.75,5.19,2.92,2.82,21.86
28.25,88.25,2023,143,56.96,3.29,1.73,2.92,21.37
28.25,88.75,2023,143,57.25,1.41,1.59,3.07,21.37
28.25,89.25,2023,143,57.82,0.94,2.2,2.88,20.67
28.25,89.75,2023,143,57.18,0.83,1.67,2.62,20.67
26.75,87.25,2023,144,93.85,0.85,27.13,1.57,23.52
26.75,87.75,2023,144,92.94,1.69,26.19,1.47,23.52
26.75,88.25,2023,144,92.52,3.32,25.32,1.26,24.08
26.75,88.75,2023,144,93.53,4.29,25.31,1.02,24.08
26.75,89.25,2023,144,91.14,4.68,23.33,0.77,24.33
26.75,89.75,2023,144,91.04,4.13,22.81,0.78,24.33
27.25,87.25,2023,144,81.99,1.16,18.99,1.91,20.79
27.25,87.75,2023,144,80.05,1.64,17.45,1.76,20.79
27.25,88.25,2023,144,77.47,2.45,15.18,1.41,20.86
27.25,88.75,2023,144,78.7,2.72,15.66,1.15,20.86
27.25,89.25,2023,144,75.75,2.33,13.43,0.91,21.73
27.25,89.75,2023,144,76.44,1.66,13.75,0.66,21.73
27.75,87.25,2023,144,66.42,1.07,8.51,2.38,20.79
27.75,87.75,2023,144,65.35,1.51,7.79,2.26,20.79
27.75,88.25,2023,144,62.53,1.91,5.33,1.92,20.86
27.75,88.75,2023,144,63.87,1.94,6.33,1.84,20.86
27.75,89.25,2023,144,63.39,1.32,5.87,1.72,21.73
27.75,89.75,2023,144,63.89,0.82,6.1,1.32,21.73
28.25,87.25,2023,144,57.2,0.87,2.97,2.51,23.65
28.25,87.75,2023,144,57.59,1.19,3.54,2.47,23.65
28.25,88.25,2023,144,56.79,1.48,2.7,2.3,22.28
28.25,88.75,2023,144,57.06,1.34,3.04,2.22,22.28
28.25,89.25,2023,144,57.63,0.75,3.62,2.22,26.71
28.25,89.75,2023,144,56.99,0.42,2.92,1.96,26.71
26.75,87.25,2023,145,93.74,3.85,26.74,2.13,19.92
26.75,87.75,2023,145,92.83,6.85,25.58,2.01,19.92
26.75,88.25,2023,145,92.41,12.17,24.58,1.78,18.62
26.75,88.75,2023,145,93.39,16.18,24.38,1.59,18.62
26.75,89.25,2023,145,91.03,16.13,22.77,1.14,19.75
26.75,89.75,2023,145,90.93,16.99,22.67,1.05,19.75
27.25,87.25,2023,145,81.87,4.75,18.18,2.46,14.25
27.25,87.75,2023,145,79.93,7.83,16.64,2.45,14.25
27.25,88.25,2023,145,77.36,12.69,14.39,2.25,13.98
27.25,88.75,2023,145,78.55,14.79,14.91,1.94,13.98
27.25,89.25,2023,145,75.63,13.41,13.24,1.44,13.06
27.25,89.75,2023,145,76.32,13.28,14.04,0.94,13.06
27.75,87.25,2023,145,66.28,4.17,7.69,3.09,14.25
27.75,87.75,2023,145,65.2,6.09,7.34,3.32,14.25
27.75,88.25,2023,145,62.39,8.66,5.14,3.41,13.98
27.75,88.75,2023,145,63.7,9.09,6.14,3.32,13.98
27.75,89.25,2023,145,63.22,7.82,5.88,2.95,13.06
27.75,89.75,2023,145,63.74,7.43,6.36,2.26,13.06
28.25,87.25,2023,145,57.04,2.36,2.28,3.49,23.74
28.25,87.75,2023,145,57.42,3.26,3.16,3.74,23.74
28.25,88.25,2023,145,56.61,4.28,2.62,4.07,23.0
28.25,88.75,2023,145,56.88,4.28,2.89,4.3,23.0
28.25,89.25,2023,145,57.44,3.69,3.35,4.18,22.15
28.25,89.75,2023,145,56.81,3.42,2.75,3.8,22.15
26.75,87.25,2023,146,93.85,10.91,26.3,1.52,22.28
26.75,87.75,2023,146,92.94,14.57,25.24,1.38,22.28
26.75,88.25,2023,146,92.52,20.77,24.32,1.22,21.39
26.75,88.75,2023,146,93.5,24.24,24.23,1.04,21.39
26.75,89.25,2023,146,91.12,20.67,22.42,0.83,20.13
26.75,89.75,2023,146,91.01,16.77,22.09,0.9,20.13
27.25,87.25,2023,146,81.95,10.13,17.45,1.96,17.87
27.25,87.75,2023,146,80.02,13.71,15.81,1.87,17.87
27.25,88.25,2023,146,77.45,18.83,13.6,1.7,17.65
27.25,88.75,2023,146,78.63,20.8,14.45,1.46,17.65
27.25,89.25,2023,146,75.7,17.03,12.73,1.19,17.53
27.25,89.75,2023,146,76.38,14.0,13.52,0.8,17.53
27.75,87.25,2023,146,66.32,6.66,6.6,2.7,17.87
27.75,87.75,2023,146,65.24,8.91,5.94,2.79,17.87
27.75,88.25,2023,146,62.44,11.58,3.57,2.79,17.65
27.75,88.75,2023,146,63.75,11.67,4.99,2.63,17.65
27.75,89.25,2023,146,63.28,9.06,4.98,2.49,17.53
27.75,89.75,2023,146,63.79,7.45,5.57,2.03,17.53
28.25,87.25,2023,146,57.04,2.84,1.15,3.35,26.27
28.25,87.75,2023,146,57.43,3.9,1.76,3.58,26.27
28.25,88.25,2023,146,56.63,4.97,0.95,3.87,26.68
28.25,88.75,2023,146,56.91,4.61,1.35,3.95,26.68
28.25,89.25,2023,146,57.47,3.44,2.07,3.89,22.84
28.25,89.75,2023,146,56.85,2.8,1.59,3.73,22.84
26.75,87.25,2023,147,93.79,14.51,25.83,1.11,16.53
26.75,87.75,2023,147,92.88,14.73,24.71,1.08,16.53
26.75,88.25,2023,147,92.46,15.19,24.06,0.98,14.14
26.75,88.75,2023,147,93.45,16.07,24.24,0.8,14.14
26.75,89.25,2023,147,91.07,13.16,22.68,0.66,12.05
26.75,89.75,2023,147,90.96,10.63,22.52,0.77,12.05
27.25,87.25,2023,147,81.89,14.57,16.75,1.72,10.61
27.25,87.75,2023,147,79.96,13.8,15.18,1.63,10.61
27.25,88.25,2023,147,77.39,11.71,13.35,1.41,9.52
27.25,88.75,2023,147,78.59,9.18,14.18,1.16,9.52
27.25,89.25,2023,147,75.66,6.18,12.58,0.93,9.68
27.25,89.75,2023,147,76.36,4.33,13.45,0.69,9.68
27.75,87.25,2023,147,66.26,9.54,5.79,2.38,10.61
27.75,87.75,2023,147,65.18,8.91,5.09,2.44,10.61
27.75,88.25,2023,147,62.38,7.32,2.8,2.37,9.52
27.75,88.75,2023,147,63.71,4.65,4.08,2.25,9.52
27.75,89.25,2023,147,63.25,2.8,4.16,2.16,9.68
27.75,89.75,2023,147,63.76,1.87,4.84,1.88,9.68
28.25,87.25,2023,147,56.97,4.43,0.3,2.93,19.7
28.25,87.75,2023,147,57.37,4.24,0.75,3.18,19.7
28.25,88.25,2023,147,56.57,3.83,-0.24,3.5,18.83
28.25,88.75,2023,147,56.86,2.57,0.05,3.71,18.83
28.25,89.25,2023,147,57.44,1.64,0.8,3.73,19.61
28.25,89.75,2023,147,56.81,1.13,0.48,3.62,19.61
26.75,87.25,2023,148,93.94,2.54,26.08,1.39,23.38
26.75,87.75,2023,148,93.02,2.9,25.11,1.28,23.38
26.75,88.25,2023,148,92.59,3.16,24.47,1.12,22.41
26.75,88.75,2023,148,93.59,2.18,24.76,0.94,22.41
26.75,89.25,2023,148,91.19,1.02,23.27,0.8,22.33
26.75,89.75,2023,148,91.09,0.55,23.09,0.7,22.33
27.25,87.25,2023,148,82.03,2.53,17.39,1.74,18.46
27.25,87.75,2023,148,80.09,2.4,15.92,1.66,18.46
27.25,88.25,2023,148,77.49,1.91,14.08,1.42,16.2
27.25,88.75,2023,148,78.72,1.02,14.99,1.22,16.2
27.25,89.25,2023,148,75.78,0.46,13.24,1.0,15.55
27.25,89.75,2023,148,76.48,0.28,13.86,0.71,15.55
27.75,87.25,2023,148,66.39,1.9,7.34,2.13,18.46
27.75,87.75,2023,148,65.32,1.54,6.76,2.15,18.46
27.75,88.25,2023,148,62.5,0.94,4.58,2.01,16.2
27.75,88.75,2023,148,63.85,0.47,5.85,1.98,16.2
27.75,89.25,2023,148,63.37,0.24,5.52,1.95,15.55
27.75,89.75,2023,148,63.89,0.18,5.8,1.66,15.55
28.25,87.25,2023,148,57.14,1.23,2.47,2.34,26.89
28.25,87.75,2023,148,57.52,0.97,3.09,2.49,26.89
28.25,88.25,2023,148,56.73,0.62,2.2,2.62,26.78
28.25,88.75,2023,148,57.01,0.38,2.45,2.85,26.78
28.25,89.25,2023,148,57.58,0.22,2.77,3.04,25.37
28.25,89.75,2023,148,56.95,0.15,2.12,2.94,25.37
26.75,87.25,2023,149,94.01,0.02,28.33,1.26,27.47
26.75,87.75,2023,149,93.1,0.01,27.25,1.18,27.47
26.75,88.25,2023,149,92.67,0.01,26.43,1.05,27.44
26.75,88.75,2023,149,93.67,0.01,26.49,0.89,27.44
26.75,89.25,2023,149,91.28,0.0,24.92,0.71,27.33
26.75,89.75,2023,149,91.19,0.0,24.62,0.69,27.33
27.25,87.25,2023,149,82.18,0.03,19.64,1.72,22.86
27.25,87.75,2023,149,80.24,0.03,18.01,1.6,22.86
27.25,88.25,2023,149,77.66,0.01,15.91,1.36,23.23
27.25,88.75,2023,149,78.88,0.01,16.87,1.19,23.23
27.25,89.25,2023,149,75.95,0.0,15.13,0.91,23.3
27.25,89.75,2023,149,76.64,0.0,15.65,0.68,23.3
27.75,87.25,2023,149,66.63,0.06,9.04,2.13,22.86
27.75,87.75,2023,149,65.56,0.05,8.5,2.09,22.86
27.75,88.25,2023,149,62.73,0.02,6.38,1.94,23.23
27.75,88.75,2023,149,64.09,0.01,7.87,2.04,23.23
27.75,89.25,2023,149,63.6,0.0,7.85,1.92,23.3
27.75,89.75,2023,149,64.1,0.0,8.13,1.6,23.3
28.25,87.25,2023,149,57.41,0.06,3.63,2.43,31.67
28.25,87.75,2023,149,57.8,0.05,4.43,2.61,31.67
28.25,88.25,2023,149,56.99,0.02,3.94,2.63,32.73
28.25,88.75,2023,149,57.28,0.01,4.36,2.9,32.73
28.25,89.25,2023,149,57.84,0.0,5.11,2.87,30.72
28.25,89.75,2023,149,57.2,0.0,4.66,2.59,30.72
26.75,87.25,2023,150,93.91,0.01,30.09,1.37,27.48
26.75,87.75,2023,150,93.01,0.01,28.99,1.3,27.48
26.75,88.25,2023,150,92.59,0.02,27.95,1.25,26.9
26.75,88.75,2023,150,93.58,0.0,27.91,1.12,26.9
26.75,89.25,2023,150,91.21,0.0,26.14,0.89,26.92
26.75,89.75,2023,150,91.12,0.0,25.78,0.84,26.92
27.25,87.25,2023,150,82.16,0.05,21.27,1.82,26.36
27.25,87.75,2023,150,80.23,0.04,19.61,1.67,26.36
27.25,88.25,2023,150,77.67,0.04,17.3,1.45,25.82
27.25,88.75,2023,150,78.88,0.0,18.22,1.28,25.82
27.25,89.25,2023,150,75.96,0.0,16.24,0.99,25.13
27.25,89.75,2023,150,76.65,0.0,16.78,0.7,25.13
27.75,87.25,2023,150,66.69,0.06,10.04,2.3,26.36
27.75,87.75,2023,150,65.62,0.05,9.51,2.27,26.36
27.75,88.25,2023,150,62.81,0.02,7.24,2.08,25.82
27.75,88.75,2023,150,64.15,0.0,8.86,2.12,25.82
27.75,89.25,2023,150,63.67,0.0,8.66,1.96,25.13
27.75,89.75,2023,150,64.17,0.0,9.01,1.57,25.13
28.25,87.25,2023,150,57.49,0.02,4.31,2.79,31.22
28.25,87.75,2023,150,57.88,0.02,5.25,2.95,31.22
28.25,88.25,2023,150,57.07,0.0,4.74,2.98,32.27
28.25,88.75,2023,150,57.36,0.0,5.37,3.15,32.27
28.25,89.25,2023,150,57.92,0.0,6.04,3.15,30.46
28.25,89.75,2023,150,57.28,0.0,5.47,2.86,30.46
26.75,87.25,2023,151,93.69,0.08,30.74,1.63,24.14
26.75,87.75,2023,151,92.79,0.13,29.68,1.49,24.14
26.75,88.25,2023,151,92.38,0.32,28.81,1.34,23.53
26.75,88.75,2023,151,93.35,0.69,28.95,1.18,23.53
26.75,89.25,2023,151,91.01,0.59,26.86,0.95,24.84
26.75,89.75,2023,151,90.9,0.33,26.43,1.02,24.84
27.25,87.25,2023,151,81.99,0.11,21.89,1.86,24.25
27.25,87.75,2023,151,80.08,0.3,20.14,1.7,24.25
27.25,88.25,2023,151,77.54,0.71,17.79,1.51,23.89
27.25,88.75,2023,151,78.72,1.23,18.91,1.35,23.89
27.25,89.25,2023,151,75.83,0.94,16.68,1.07,26.01
27.25,89.75,2023,151,76.51,0.55,17.31,0.79,26.01
27.75,87.25,2023,151,66.6,0.11,10.05,2.3,24.25
27.75,87.75,2023,151,65.53,0.36,9.48,2.28,24.25
27.75,88.25,2023,151,62.74,0.76,7.13,2.19,23.89
27.75,88.75,2023,151,64.05,0.98,9.03,2.22,23.89
27.75,89.25,2023,151,63.58,0.7,8.91,2.03,26.01
27.75,89.75,2023,151,64.07,0.43,9.42,1.62,26.01
28.25,87.25,2023,151,57.43,0.07,3.76,2.89,28.17
28.25,87.75,2023,151,57.81,0.21,4.78,3.02,28.17
28.25,88.25,2023,151,57.01,0.4,4.36,3.1,26.91
28.25,88.75,2023,151,57.29,0.41,5.2,3.21,26.91
28.25,89.25,2023,151,57.84,0.3,6.14,3.11,28.08
28.25,89.75,2023,151,57.21,0.2,5.75,2.95,28.08
26.75,87.25,2023,152,93.5,0.05,30.57,2.28,24.31
26.75,87.75,2023,152,92.59,0.35,29.86,1.82,24.31
26.75,88.25,2023,152,92.18,0.86,29.22,1.45,23.56
26.75,88.75,2023,152,93.15,1.08,29.33,1.09,23.56
26.75,89.25,2023,152,90.82,0.63,27.24,0.87,21.16
26.75,89.75,2023,152,90.72,0.38,26.64,1.06,21.16
27.25,87.25,2023,152,81.81,0.09,21.78,1.87,23.5
27.25,87.75,2023,152,79.9,0.5,20.17,1.66,23.5
27.25,88.25,2023,152,77.37,1.1,17.77,1.5,22.2
27.25,88.75,2023,152,78.55,1.16,18.8,1.35,22.2
27.25,89.25,2023,152,75.66,0.72,16.61,1.06,23.55
27.25,89.75,2023,152,76.34,0.48,17.13,0.77,23.55
27.75,87.25,2023,152,66.43,0.1,9.63,2.41,23.5
27.75,87.75,2023,152,65.37,0.38,8.99,2.46,23.5
27.75,88.25,2023,152,62.59,0.78,6.49,2.47,22.2
27.75,88.75,2023,152,63.9,0.8,8.34,2.46,22.2
27.75,89.25,2023,152,63.42,0.52,8.21,2.23,23.55
27.75,89.75,2023,152,63.91,0.39,8.66,1.76,23.55
28.25,87.25,2023,152,57.26,0.06,2.84,3.35,31.24
28.25,87.75,2023,152,57.65,0.19,3.81,3.55,31.24
28.25,88.25,2023,152,56.85,0.37,3.35,3.78,30.88
28.25,88.75,2023,152,57.13,0.39,4.22,3.84,30.88
28.25,89.25,2023,152,57.68,0.26,5.21,3.67,29.47
28.25,89.75,2023,152,57.05,0.2,4.79,3.39,29.47
26.75,87.25,2023,153,93.5,0.15,29.95,2.25,26.9
26.75,87.75,2023,153,92.59,0.57,29.15,1.92,26.9
