-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
28.25,89.25,2023,280,57.79,1.73,4.81,3.14,23.15
28.25,89.75,2023,280,57.16,1.23,4.0,2.91,23.15
26.75,87.25,2023,281,93.92,3.48,23.94,1.59,14.6
26.75,87.75,2023,281,93.0,7.06,23.33,1.46,14.6
26.75,88.25,2023,281,92.58,12.51,22.96,1.32,12.19
26.75,88.75,2023,281,93.57,14.63,23.36,1.04,12.19
26.75,89.25,2023,281,91.2,10.08,22.29,0.63,12.57
26.75,89.75,2023,281,91.09,6.54,22.14,0.69,12.57
27.25,87.25,2023,281,82.03,2.21,17.94,1.57,12.87
27.25,87.75,2023,281,80.1,6.02,16.77,1.44,12.87
27.25,88.25,2023,281,77.55,11.57,15.07,1.32,13.07
27.25,88.75,2023,281,78.72,13.0,16.07,1.19,13.07
27.25,89.25,2023,281,75.81,8.66,14.67,0.85,15.44
27.25,89.75,2023,281,76.51,5.41,14.56,0.49,15.44
27.75,87.25,2023,281,66.5,1.21,8.8,1.85,12.87
27.75,87.75,2023,281,65.44,3.69,8.38,1.93,12.87
27.75,88.25,2023,281,62.67,7.14,6.46,2.01,13.07
27.75,88.75,2023,281,63.95,7.52,8.03,2.05,13.07
27.75,89.25,2023,281,63.49,4.82,7.93,2.02,15.44
27.75,89.75,2023,281,64.0,2.91,7.51,1.59,15.44
28.25,87.25,2023,281,57.34,0.62,3.24,2.23,23.22
28.25,87.75,2023,281,57.72,1.69,3.99,2.49,23.22
28.25,88.25,2023,281,56.94,3.04,3.54,2.79,24.09
28.25,88.75,2023,281,57.2,3.04,4.13,2.99,24.09
28.25,89.25,2023,281,57.75,1.93,4.73,3.13,23.57
28.25,89.75,2023,281,57.12,1.15,3.91,2.98,23.57
26.75,87.25,2023,282,94.03,2.25,23.73,1.14,14.71
26.75,87.75,2023,282,93.11,2.26,23.14,1.11,14.71
26.75,88.25,2023,282,92.68,2.67,22.92,1.1,15.53
26.75,88.75,2023,282,93.69,4.15,23.46,0.97,15.53
26.75,89.25,2023,282,91.31,4.79,22.33,0.69,15.62
26.75,89.75,2023,282,91.2,4.22,22.35,0.75,15.62
27.25,87.25,2023,282,82.11,1.18,17.7,1.5,14.53
27.25,87.75,2023,282,80.18,1.32,16.63,1.34,14.53
27.25,88.25,2023,282,77.61,1.93,15.13,1.1,15.75
27.25,88.75,2023,282,78.82,3.0,16.12,0.96,15.75
27.25,89.25,2023,282,75.89,3.31,14.6,0.71,16.03
27.25,89.75,2023,282,76.59,3.06,14.93,0.45,16.03
27.75,87.25,2023,282,66.55,0.52,9.32,1.57,14.53
27.75,87.75,2023,282,65.49,0.71,8.83,1.52,14.53
27.75,88.25,2023,282,62.72,1.12,6.8,1.45,15.75
27.75,88.75,2023,282,64.02,1.61,8.31,1.53,15.75
27.75,89.25,2023,282,63.55,1.68,8.26,1.57,16.03
27.75,89.75,2023,282,64.06,1.63,8.2,1.26,16.03
28.25,87.25,2023,282,57.4,0.19,4.08,1.66,21.52
28.25,87.75,2023,282,57.78,0.28,4.56,1.69,21.52
28.25,88.25,2023,282,57.0,0.42,3.75,1.83,21.76
28.25,88.75,2023,282,57.26,0.56,4.36,1.95,21.76
28.25,89.25,2023,282,57.81,0.61,5.34,2.09,21.85
28.25,89.75,2023,282,57.18,0.65,4.77,2.01,21.85
26.75,87.25,2023,283,94.11,1.37,24.25,1.43,13.2
26.75,87.75,2023,283,93.21,2.4,23.33,1.47,13.2
26.75,88.25,2023,283,92.81,5.08,22.57,1.36,12.73
26.75,88.75,2023,283,93.82,9.83,22.6,1.12,12.73
26.75,89.25,2023,283,91.45,10.95,21.35,0.71,11.29
26.75,89.75,2023,283,91.36,8.37,21.45,0.62,11.29
27.25,87.25,2023,283,82.18,0.66,17.76,1.85,13.45
27.25,87.75,2023,283,80.26,1.04,16.45,1.86,13.45
27.25,88.25,2023,283,77.72,1.86,14.46,1.56,13.16
27.25,88.75,2023,283,78.91,3.1,14.96,1.2,13.16
27.25,89.25,2023,283,76.0,3.49,13.38,0.87,14.74
27.25,89.75,2023,283,76.72,2.97,13.63,0.49,14.74
27.75,87.25,2023,283,66.6,0.25,8.59,2.39,13.45
27.75,87.75,2023,283,65.53,0.37,8.32,2.68,13.45
27.75,88.25,2023,283,62.75,0.56,6.21,2.78,13.16
27.75,88.75,2023,283,64.05,0.7,7.16,2.43,13.16
27.75,89.25,2023,283,63.59,0.85,6.72,2.24,14.74
27.75,89.75,2023,283,64.11,0.9,6.48,1.66,14.74
28.25,87.25,2023,283,57.39,0.13,2.48,3.14,19.52
28.25,87.75,2023,283,57.77,0.18,3.64,3.5,19.52
28.25,88.25,2023,283,56.98,0.23,3.22,3.93,21.21
28.25,88.75,2023,283,57.24,0.2,3.6,3.82,21.21
28.25,89.25,2023,283,57.8,0.22,4.0,3.69,20.41
28.25,89.75,2023,283,57.18,0.24,2.99,3.29,20.41
26.75,87.25,2023,284,94.1,1.28,23.95,1.04,14.78
26.75,87.75,2023,284,93.19,2.12,23.32,1.02,14.78
26.75,88.25,2023,284,92.77,3.82,22.87,1.01,14.18
26.75,88.75,2023,284,93.76,6.13,23.18,0.95,14.18
26.75,89.25,2023,284,91.38,7.41,21.99,0.62,14.39
26.75,89.75,2023,284,91.28,6.8,21.93,0.59,14.39
27.25,87.25,2023,284,82.18,0.72,16.93,1.24,11.91
27.25,87.75,2023,284,80.24,1.21,15.95,1.23,11.91
27.25,88.25,2023,284,77.69,1.99,14.26,1.21,12.08
27.25,88.75,2023,284,78.86,3.11,15.24,1.16,12.08
27.25,89.25,2023,284,75.94,4.05,13.66,0.9,12.14
27.25,89.75,2023,284,76.64,4.15,14.08,0.51,12.14
27.75,87.25,2023,284,66.56,0.27,6.41,1.75,11.91
27.75,87.75,2023,284,65.49,0.43,6.23,1.97,11.91
27.75,88.25,2023,284,62.7,0.77,4.38,2.27,12.08
27.75,88.75,2023,284,63.99,1.31,6.03,2.32,12.08
27.75,89.25,2023,284,63.53,1.93,5.85,2.27,12.14
27.75,89.75,2023,284,64.05,2.33,5.99,1.8,12.14
28.25,87.25,2023,284,57.3,0.05,-0.27,2.25,18.37
28.25,87.75,2023,284,57.69,0.11,0.59,2.53,18.37
28.25,88.25,2023,284,56.9,0.27,0.37,3.03,18.65
28.25,88.75,2023,284,57.17,0.59,1.26,3.27,18.65
28.25,89.25,2023,284,57.73,1.12,1.98,3.38,15.26
28.25,89.75,2023,284,57.1,1.67,1.36,3.37,15.26
26.75,87.25,2023,285,94.26,1.05,23.63,1.1,15.9
26.75,87.75,2023,285,93.34,2.71,23.04,1.05,15.9
26.75,88.25,2023,285,92.9,5.61,22.72,1.03,15.43
26.75,88.75,2023,285,93.9,8.14,23.14,0.91,15.43
26.75,89.25,2023,285,91.51,9.1,21.83,0.67,15.29
26.75,89.75,2023,285,91.42,8.16,21.76,0.63,15.29
27.25,87.25,2023,285,82.3,1.08,16.77,1.29,15.35
27.25,87.75,2023,285,80.36,2.25,15.6,1.17,15.35
27.25,88.25,2023,285,77.77,4.11,14.0,0.99,14.09
27.25,88.75,2023,285,78.98,5.25,15.14,0.91,14.09
27.25,89.25,2023,285,76.04,5.7,13.57,0.73,15.72
27.25,89.75,2023,285,76.74,5.23,14.09,0.44,15.72
27.75,87.25,2023,285,66.65,0.91,6.85,1.24,15.35
27.75,87.75,2023,285,65.59,1.49,6.21,1.23,15.35
27.75,88.25,2023,285,62.78,2.4,4.31,1.14,14.09
27.75,88.75,2023,285,64.1,2.83,6.03,1.23,14.09
27.75,89.25,2023,285,63.62,2.92,5.94,1.25,15.72
27.75,89.75,2023,285,64.13,2.78,6.27,1.13,15.72
28.25,87.25,2023,285,57.42,0.57,0.77,1.09,15.35
28.25,87.75,2023,285,57.82,0.84,0.98,1.09,15.35
28.25,88.25,2023,285,57.03,1.29,0.29,1.12,14.91
28.25,88.75,2023,285,57.3,1.6,1.01,1.17,14.91
28.25,89.25,2023,285,57.86,1.82,1.69,1.27,12.73
28.25,89.75,2023,285,57.22,2.09,1.1,1.69,12.73
26.75,87.25,2023,286,94.39,0.31,22.91,1.05,16.38
26.75,87.75,2023,286,93.47,1.18,22.43,0.95,16.38
26.75,88.25,2023,286,93.04,3.13,22.05,0.85,15.47
26.75,88.75,2023,286,94.04,5.71,22.32,0.73,15.47
26.75,89.25,2023,286,91.64,6.39,21.24,0.53,15.26
26.75,89.75,2023,286,91.54,5.16,21.29,0.53,15.26
27.25,87.25,2023,286,82.39,0.37,16.28,1.35,14.33
27.25,87.75,2023,286,80.44,0.96,15.14,1.21,14.33
27.25,88.25,2023,286,77.85,2.24,13.4,1.05,15.6
27.25,88.75,2023,286,79.07,3.89,14.38,1.01,15.6
27.25,89.25,2023,286,76.12,4.19,12.83,0.78,16.49
27.25,89.75,2023,286,76.83,3.45,13.22,0.46,16.49
27.75,87.25,2023,286,66.7,0.31,6.88,1.64,14.33
27.75,87.75,2023,286,65.63,0.73,6.21,1.61,14.33
27.75,88.25,2023,286,62.82,1.47,4.03,1.59,15.6
27.75,88.75,2023,286,64.13,2.16,5.65,1.77,15.6
27.75,89.25,2023,286,63.66,2.14,5.34,1.72,16.49
27.75,89.75,2023,286,64.18,1.81,5.25,1.38,16.49
28.25,87.25,2023,286,57.44,0.16,1.03,1.9,18.29
28.25,87.75,2023,286,57.83,0.37,1.32,1.95,18.29
28.25,88.25,2023,286,57.04,0.67,0.49,2.07,17.99
28.25,88.75,2023,286,57.3,0.85,1.06,2.22,17.99
28.25,89.25,2023,286,57.87,0.82,1.46,2.28,17.3
28.25,89.75,2023,286,57.23,0.73,0.48,2.21,17.3
26.75,87.25,2023,287,94.3,0.41,22.47,1.12,17.57
26.75,87.75,2023,287,93.38,0.57,21.99,1.04,17.57
26.75,88.25,2023,287,92.94,0.89,21.56,0.99,14.59
26.75,88.75,2023,287,93.94,1.02,21.78,0.86,14.59
26.75,89.25,2023,287,91.54,1.0,20.33,0.64,13.46
26.75,89.75,2023,287,91.44,1.15,20.28,0.62,13.46
27.25,87.25,2023,287,82.29,0.68,15.6,1.37,12.72
27.25,87.75,2023,287,80.34,0.87,14.49,1.22,12.72
27.25,88.25,2023,287,77.75,1.14,12.78,1.04,11.74
27.25,88.75,2023,287,78.95,1.06,13.68,0.95,11.74
27.25,89.25,2023,287,76.0,0.84,12.03,0.73,13.02
27.25,89.75,2023,287,76.7,0.82,12.46,0.43,13.02
27.75,87.25,2023,287,66.58,0.66,6.34,1.61,12.72
27.75,87.75,2023,287,65.5,0.83,5.76,1.57,12.72
27.75,88.25,2023,287,62.7,0.97,3.72,1.56,11.74
27.75,88.75,2023,287,64.01,0.77,5.27,1.6,11.74
27.75,89.25,2023,287,63.54,0.52,5.14,1.63,13.02
27.75,89.75,2023,287,64.05,0.42,5.32,1.33,13.02
28.25,87.25,2023,287,57.31,0.38,0.88,1.95,18.75
28.25,87.75,2023,287,57.7,0.48,1.25,1.99,18.75
28.25,88.25,2023,287,56.92,0.53,0.51,2.19,19.21
28.25,88.75,2023,287,57.18,0.4,1.04,2.29,19.21
28.25,89.25,2023,287,57.74,0.25,1.67,2.47,18.52
28.25,89.75,2023,287,57.11,0.18,1.12,2.42,18.52
26.75,87.25,2023,288,94.18,0.01,22.02,1.13,15.69
26.75,87.75,2023,288,93.26,0.06,21.48,1.08,15.69
26.75,88.25,2023,288,92.83,0.15,21.15,1.02,14.56
26.75,88.75,2023,288,93.83,0.2,21.51,0.98,14.56
26.75,89.25,2023,288,91.43,0.14,20.21,0.67,14.38
26.75,89.75,2023,288,91.33,0.11,20.16,0.56,14.38
27.25,87.25,2023,288,82.17,0.02,15.2,1.41,12.51
27.25,87.75,2023,288,80.22,0.08,14.1,1.3,12.51
27.25,88.25,2023,288,77.65,0.18,12.45,1.1,11.55
27.25,88.75,2023,288,78.83,0.17,13.49,1.05,11.55
27.25,89.25,2023,288,75.89,0.1,11.98,0.8,13.14
27.25,89.75,2023,288,76.59,0.08,12.42,0.46,13.14
27.75,87.25,2023,288,66.46,0.05,5.69,1.82,12.51
27.75,87.75,2023,288,65.39,0.09,5.17,1.83,12.51
27.75,88.25,2023,288,62.6,0.16,3.01,1.84,11.55
27.75,88.75,2023,288,63.89,0.11,4.6,1.82,11.55
27.75,89.25,2023,288,63.43,0.06,4.6,1.8,13.14
27.75,89.75,2023,288,63.94,0.05,4.92,1.45,13.14
28.25,87.25,2023,288,57.19,0.08,-0.22,2.36,18.75
28.25,87.75,2023,288,57.58,0.1,0.32,2.47,18.75
28.25,88.25,2023,288,56.79,0.12,-0.49,2.76,19.62
28.25,88.75,2023,288,57.06,0.08,0.11,2.89,19.62
28.25,89.25,2023,288,57.62,0.04,0.89,2.89,18.39
28.25,89.75,2023,288,56.99,0.03,0.52,2.75,18.39
26.75,87.25,2023,289,94.32,0.62,22.45,0.94,15.46
26.75,87.75,2023,289,93.4,0.46,21.91,0.87,15.46
26.75,88.25,2023,289,92.98,0.15,21.56,0.8,15.44
26.75,88.75,2023,289,93.97,0.0,21.75,0.82,15.44
26.75,89.25,2023,289,91.57,0.0,20.32,0.61,17.96
26.75,89.75,2023,289,91.48,0.0,20.02,0.61,17.96
27.25,87.25,2023,289,82.31,0.53,15.53,1.12,15.03
27.25,87.75,2023,289,80.36,0.35,14.4,1.1,15.03
27.25,88.25,2023,289,77.78,0.09,12.75,1.03,13.92
27.25,88.75,2023,289,78.98,0.0,13.77,1.07,13.92
27.25,89.25,2023,289,76.03,0.0,12.12,0.81,17.03
27.25,89.75,2023,289,76.74,0.0,12.33,0.46,17.03
27.75,87.25,2023,289,66.59,0.24,5.49,1.64,15.03
27.75,87.75,2023,289,65.51,0.13,5.01,1.72,15.03
27.75,88.25,2023,289,62.69,0.02,3.03,1.8,13.92
27.75,88.75,2023,289,64.02,0.0,4.73,1.99,13.92
27.75,89.25,2023,289,63.54,0.0,4.61,1.9,17.03
27.75,89.75,2023,289,64.06,0.0,4.77,1.44,17.03
28.25,87.25,2023,289,57.28,0.04,-0.8,2.18,19.77
28.25,87.75,2023,289,57.68,0.02,-0.27,2.37,19.77
28.25,88.25,2023,289,56.88,0.0,-0.87,2.65,19.96
28.25,88.75,2023,289,57.16,0.0,-0.15,2.88,19.96
28.25,89.25,2023,289,57.72,0.0,0.6,2.82,20.0
28.25,89.75,2023,289,57.1,0.0,0.12,2.67,20.0
26.75,87.25,2023,290,94.38,3.01,22.4,0.87,17.26
26.75,87.75,2023,290,93.45,2.44,21.88,0.82,17.26
26.75,88.25,2023,290,93.03,1.33,21.53,0.73,16.95
26.75,88.75,2023,290,94.02,0.29,22.02,0.61,16.95
26.75,89.25,2023,290,91.62,0.07,20.19,0.51,18.46
26.75,89.75,2023,290,91.51,0.01,19.96,0.57,18.46
27.25,87.25,2023,290,82.35,1.68,15.06,1.11,12.77
27.25,87.75,2023,290,80.4,1.37,13.9,1.13,12.77
27.25,88.25,2023,290,77.82,0.74,12.11,1.11,12.81
27.25,88.75,2023,290,79.02,0.22,13.0,0.96,12.81
27.25,89.25,2023,290,76.07,0.07,10.96,0.73,14.85
27.25,89.75,2023,290,76.77,0.01,11.59,0.45,14.85
27.75,87.25,2023,290,66.59,0.57,4.45,1.81,12.77
27.75,87.75,2023,290,65.51,0.49,3.92,1.97,12.77
27.75,88.25,2023,290,62.68,0.3,1.89,2.19,12.81
27.75,88.75,2023,290,64.01,0.13,3.19,2.15,12.81
27.75,89.25,2023,290,63.54,0.04,2.78,1.93,14.85
27.75,89.75,2023,290,64.06,0.01,3.26,1.56,14.85
28.25,87.25,2023,290,57.24,0.19,-1.88,2.66,17.3
28.25,87.75,2023,290,57.64,0.16,-1.48,2.79,17.3
28.25,88.25,2023,290,56.83,0.1,-2.09,3.16,17.5
28.25,88.75,2023,290,57.11,0.05,-1.6,3.34,17.5
28.25,89.25,2023,290,57.68,0.02,-1.15,3.15,16.53
28.25,89.75,2023,290,57.05,0.0,-1.45,3.06,16.53
26.75,87.25,2023,291,94.4,0.0,21.79,1.03,16.78
26.75,87.75,2023,291,93.47,0.02,21.27,0.97,16.78
26.75,88.25,2023,291,93.05,0.05,20.98,0.92,16.4
26.75,88.75,2023,291,94.04,0.02,21.65,0.78,16.4
26.75,89.25,2023,291,91.64,0.01,20.06,0.55,17.21
26.75,89.75,2023,291,91.53,0.0,19.88,0.55,17.21
27.25,87.25,2023,291,82.34,0.0,14.28,1.28,13.4
27.25,87.75,2023,291,80.39,0.01,13.05,1.22,13.4
27.25,88.25,2023,291,77.81,0.02,11.38,1.15,13.05
27.25,88.75,2023,291,79.0,0.01,12.43,0.92,13.05
27.25,89.25,2023,291,76.06,0.0,10.61,0.67,14.46
27.25,89.75,2023,291,76.75,0.0,11.26,0.41,14.46
27.75,87.25,2023,291,66.55,0.0,3.49,1.86,13.4
27.75,87.75,2023,291,65.46,0.0,3.13,1.93,13.4
27.75,88.25,2023,291,62.66,0.0,1.24,2.11,13.05
27.75,88.75,2023,291,63.96,0.0,2.55,1.92,13.05
27.75,89.25,2023,291,63.5,0.0,2.26,1.76,14.46
27.75,89.75,2023,291,64.02,0.0,2.78,1.49,14.46
28.25,87.25,2023,291,57.19,0.01,-2.91,2.53,18.47
28.25,87.75,2023,291,57.58,0.01,-2.03,2.68,18.47
28.25,88.25,2023,291,56.79,0.0,-2.44,3.11,19.34
28.25,88.75,2023,291,57.05,0.0,-1.94,3.2,19.34
28.25,89.25,2023,291,57.63,0.0,-1.52,3.01,18.39
28.25,89.75,2023,291,57.0,0.0,-1.9,3.02,18.39
26.75,87.25,2023,292,94.44,0.01,21.3,0.99,17.73
26.75,87.75,2023,292,93.5,0.01,20.78,0.95,17.73
26.75,88.25,2023,292,93.08,0.01,20.51,0.87,16.97
26.75,88.75,2023,292,94.08,0.01,21.24,0.68,16.97
26.75,89.25,2023,292,91.67,0.01,19.73,0.5,16.3
26.75,89.75,2023,292,91.57,0.0,19.56,0.49,16.3
27.25,87.25,2023,292,82.35,0.02,13.86,1.29,15.46
27.25,87.75,2023,292,80.39,0.02,12.64,1.19,15.46
27.25,88.25,2023,292,77.81,0.02,10.94,1.05,13.7
27.25,88.75,2023,292,79.0,0.02,12.08,0.88,13.7
27.25,89.25,2023,292,76.05,0.01,10.29,0.63,16.64
27.25,89.75,2023,292,76.75,0.0,10.98,0.37,16.64
27.75,87.25,2023,292,66.53,0.02,3.09,1.74,15.46
27.75,87.75,2023,292,65.44,0.02,2.69,1.78,15.46
27.75,88.25,2023,292,62.63,0.01,0.79,1.88,13.7
27.75,88.75,2023,292,63.94,0.01,2.22,1.79,13.7
27.75,89.25,2023,292,63.48,0.01,1.94,1.65,16.64
27.75,89.75,2023,292,64.01,0.0,2.51,1.4,16.64
28.25,87.25,2023,292,57.16,0.0,-3.29,2.2,21.16
28.25,87.75,2023,292,57.56,0.01,-2.4,2.4,21.16
28.25,88.25,2023,292,56.76,0.01,-2.81,2.81,21.75
28.25,88.75,2023,292,57.03,0.0,-2.3,2.91,21.75
28.25,89.25,2023,292,57.61,0.0,-1.9,2.85,20.42
28.25,89.75,2023,292,56.98,0.0,-2.24,2.89,20.42
26.75,87.25,2023,293,94.53,0.01,21.32,0.89,18.2
26.75,87.75,2023,293,93.6,0.01,20.79,0.84,18.2
26.75,88.25,2023,293,93.17,0.02,20.5,0.78,18.0
26.75,88.75,2023,293,94.17,0.01,21.2,0.65,18.0
26.75,89.25,2023,293,91.76,0.0,19.71,0.49,18.28
26.75,89.75,2023,293,91.66,0.0,19.37,0.53,18.28
27.25,87.25,2023,293,82.44,0.02,13.8,1.24,18.48
27.25,87.75,2023,293,80.47,0.03,12.52,1.14,18.48
27.25,88.25,2023,293,77.88,0.03,10.78,0.98,17.25
27.25,88.75,2023,293,79.08,0.01,11.96,0.85,17.25
27.25,89.25,2023,293,76.12,0.0,10.29,0.61,18.99
27.25,89.75,2023,293,76.83,0.0,10.82,0.39,18.99
27.75,87.25,2023,293,66.6,0.03,2.98,1.63,18.48
27.75,87.75,2023,293,65.51,0.03,2.42,1.66,18.48
27.75,88.25,2023,293,62.69,0.03,0.45,1.71,17.25
27.75,88.75,2023,293,64.01,0.01,1.94,1.66,17.25
27.75,89.25,2023,293,63.55,0.0,1.81,1.61,18.99
27.75,89.75,2023,293,64.07,0.0,2.21,1.33,18.99
28.25,87.25,2023,293,57.22,0.02,-3.27,2.08,21.74
28.25,87.75,2023,293,57.62,0.02,-2.6,2.26,21.74
28.25,88.25,2023,293,56.82,0.01,-3.22,2.61,22.27
28.25,88.75,2023,293,57.09,0.0,-2.63,2.77,22.27
28.25,89.25,2023,293,57.67,0.0,-2.1,2.74,21.26
28.25,89.75,2023,293,57.03,0.0,-2.52,2.73,21.26
26.75,87.25,2023,294,94.62,0.0,21.68,0.96,18.92
26.75,87.75,2023,294,93.69,0.0,20.96,0.93,18.92
26.75,88.25,2023,294,93.26,0.0,20.39,0.84,18.83
26.75,88.75,2023,294,94.26,0.0,20.99,0.69,18.83
26.75,89.25,2023,294,91.83,0.0,19.41,0.59,18.99
26.75,89.75,2023,294,91.72,0.0,19.13,0.77,18.99
27.25,87.25,2023,294,82.53,0.0,14.19,1.27,19.08
27.25,87.75,2023,294,80.57,0.0,12.8,1.19,19.08
27.25,88.25,2023,294,77.97,0.0,10.88,0.99,18.51
27.25,88.75,2023,294,79.18,0.0,12.1,0.84,18.51
27.25,89.25,2023,294,76.22,0.0,10.39,0.66,21.05
27.25,89.75,2023,294,76.93,0.0,10.95,0.48,21.05
27.75,87.25,2023,294,66.7,0.0,3.39,1.61,19.08
27.75,87.75,2023,294,65.61,0.0,2.8,1.7,19.08
27.75,88.25,2023,294,62.78,0.0,0.74,1.74,18.51
27.75,88.75,2023,294,64.12,0.0,2.22,1.71,18.51
27.75,89.25,2023,294,63.65,0.0,2.06,1.64,21.05
27.75,89.75,2023,294,64.17,0.0,2.42,1.31,21.05
28.25,87.25,2023,294,57.32,0.0,-2.82,2.07,21.57
28.25,87.75,2023,294,57.72,0.0,-2.21,2.33,21.57
28.25,88.25,2023,294,56.92,0.0,-2.87,2.71,22.49
28.25,88.75,2023,294,57.2,0.0,-2.38,2.94,22.49
28.25,89.25,2023,294,57.77,0.0,-1.79,2.89,21.94
28.25,89.75,2023,294,57.14,0.0,-2.28,2.7,21.94
26.75,87.25,2023,295,94.59,0.0,21.73,1.07,19.7
26.75,87.75,2023,295,93.66,0.0,20.97,1.09,19.7
26.75,88.25,2023,295,93.24,0.0,20.53,1.03,19.57
26.75,88.75,2023,295,94.23,0.0,21.21,0.9,19.57
26.75,89.25,2023,295,91.81,0.0,19.14,0.79,19.3
26.75,89.75,2023,295,91.71,0.0,18.82,0.91,19.3
27.25,87.25,2023,295,82.53,0.0,14.0,1.32,20.8
27.25,87.75,2023,295,80.57,0.0,12.59,1.24,20.8
27.25,88.25,2023,295,77.98,0.0,10.8,1.05,20.2
27.25,88.75,2023,295,79.2,0.0,11.89,0.96,20.2
27.25,89.25,2023,295,76.24,0.0,9.65,0.81,21.89
27.25,89.75,2023,295,76.95,0.0,10.21,0.65,21.89
27.75,87.25,2023,295,66.73,0.0,3.13,1.64,20.8
27.75,87.75,2023,295,65.64,0.0,2.45,1.72,20.8
27.75,88.25,2023,295,62.81,0.0,0.37,1.74,20.2
27.75,88.75,2023,295,64.15,0.0,1.54,1.68,20.2
27.75,89.25,2023,295,63.68,0.0,1.18,1.59,21.89
27.75,89.75,2023,295,64.21,0.0,1.57,1.33,21.89
28.25,87.25,2023,295,57.35,0.0,-3.05,2.21,22.62
28.25,87.75,2023,295,57.75,0.0,-2.52,2.48,22.62
28.25,88.25,2023,295,56.94,0.0,-3.24,2.82,22.96
28.25,88.75,2023,295,57.23,0.0,-3.03,2.95,22.96
28.25,89.25,2023,295,57.8,0.0,-2.51,2.81,22.44
28.25,89.75,2023,295,57.17,0.0,-2.93,2.72,22.44
26.75,87.25,2023,296,94.52,0.0,21.82,1.17,18.04
26.75,87.75,2023,296,93.59,0.0,21.15,1.14,18.04
26.75,88.25,2023,296,93.17,0.0,20.74,1.02,17.25
26.75,88.75,2023,296,94.15,0.0,21.44,0.89,17.25
26.75,89.25,2023,296,91.75,0.0,19.38,0.74,16.54
26.75,89.75,2023,296,91.65,0.0,19.04,0.82,16.54
27.25,87.25,2023,296,82.48,0.0,14.15,1.36,20.95
27.25,87.75,2023,296,80.52,0.0,12.71,1.27,20.95
27.25,88.25,2023,296,77.95,0.0,10.83,1.06,20.23
27.25,88.75,2023,296,79.14,0.0,11.89,1.0,20.23
27.25,89.25,2023,296,76.2,0.0,9.46,0.84,21.03
27.25,89.75,2023,296,76.91,0.0,9.78,0.67,21.03
27.75,87.25,2023,296,66.69,0.0,2.97,1.81,20.95
27.75,87.75,2023,296,65.61,0.0,2.28,1.89,20.95
27.75,88.25,2023,296,62.79,0.0,0.12,1.92,20.23
27.75,88.75,2023,296,64.12,0.0,1.31,1.86,20.23
27.75,89.25,2023,296,63.65,0.0,0.77,1.7,21.03
27.75,89.75,2023,296,64.18,0.0,0.92,1.39,21.03
28.25,87.25,2023,296,57.31,0.0,-3.57,2.59,22.12
28.25,87.75,2023,296,57.71,0.0,-2.95,2.83,22.12
28.25,88.25,2023,296,56.9,0.0,-3.66,3.2,22.35
28.25,88.75,2023,296,57.19,0.0,-3.44,3.32,22.35
28.25,89.25,2023,296,57.76,0.0,-2.88,3.07,22.26
28.25,89.75,2023,296,57.13,0.0,-3.4,2.92,22.26
26.75,87.25,2023,297,94.38,0.0,22.4,1.1,18.83
26.75,87.75,2023,297,93.46,0.0,21.53,1.09,18.83
26.75,88.25,2023,297,93.04,0.01,21.06,1.03,18.34
26.75,88.75,2023,297,94.03,0.02,21.89,0.9,18.34
26.75,89.25,2023,297,91.62,0.02,19.79,0.83,15.98
26.75,89.75,2023,297,91.53,0.01,19.55,0.97,15.98
27.25,87.25,2023,297,82.38,0.0,14.54,1.3,18.75
27.25,87.75,2023,297,80.43,0.0,13.06,1.19,18.75
27.25,88.25,2023,297,77.85,0.0,11.21,0.98,18.65
27.25,88.75,2023,297,79.06,0.0,12.42,0.93,18.65
27.25,89.25,2023,297,76.11,0.0,10.12,0.81,20.21
27.25,89.75,2023,297,76.82,0.0,10.63,0.69,20.21
27.75,87.25,2023,297,66.63,0.0,3.16,1.63,18.75
27.75,87.75,2023,297,65.55,0.0,2.49,1.72,18.75
27.75,88.25,2023,297,62.73,0.0,0.33,1.75,18.65
27.75,88.75,2023,297,64.07,0.0,1.53,1.73,18.65
27.75,89.25,2023,297,63.61,0.0,1.14,1.61,20.21
27.75,89.75,2023,297,64.14,0.0,1.39,1.35,20.21
28.25,87.25,2023,297,57.27,0.0,-3.65,2.25,21.22
28.25,87.75,2023,297,57.67,0.0,-2.9,2.53,21.22
28.25,88.25,2023,297,56.87,0.0,-3.62,2.89,22.08
28.25,88.75,2023,297,57.17,0.0,-3.52,3.05,22.08
28.25,89.25,2023,297,57.74,0.0,-2.84,2.89,21.12
28.25,89.75,2023,297,57.12,0.0,-3.35,2.74,21.12
